"sample_040Bb"	"sample_040Bo"	"sample_040Db"	"sample_040Do"	"sample_106Bb"	"sample_106Bo"	"sample_18_0_14"	"sample_18_0_17"	"sample_7_1_1"	"sample_7_1_4"	"sample_7_2_1"	"sample_7_2_4"
"3c129434318db9aef8ad8d0fbecda0f6"	1.23031872369011	3.04484189660009	1.2302572655849	3.89611803541892	0.977718795550604	2.34929833995856	4.15358268524539	2.80107149867011	1.84086545653598	0.573642664005221	0.402998735777541	3.11021431135138
"3c18c383e213b2c56a761cfaa51564b8"	0	2.72367394603557	0.43094609586192	3.67951150851007	0.0978007318290369	2.77506876646875	3.42315961242114	2.06602752932444	2.63607773475046	0.0350567882978257	0.0293820342653464	3.16324312828749
"3c352a135cf0788336aa99a1c36e1ee1"	1.85276049078545	3.71103959440891	1.69418339088016	3.48880219364551	1.66947506760815	2.30681961473844	4.09825191855308	3.38179027613693	2.17974378582532	0.851711676581753	1.10576498040289	2.02138927258793
"3c3774e6e5462fb3ae363c031dadb546"	4.91368736329294	6.62573094786039	4.59877763960742	6.55259052897866	4.86541351054413	6.35322367962857	7.15313332740337	6.06452676705159	7.05802522277028	5.00245418657742	4.58666842919286	6.94662324723594
"3c4a80e9de63f326e77c08c3ba409d86"	2.37049604608497	3.34361064080917	2.13592820216624	2.93752036380558	1.39583743083568	3.39970159686697	3.036855022843	1.99869233449428	3.14469846569187	0.787727548661939	0.63962508845754	2.84329645584317
"3c4dafae453b17592d5b6a7048312b72"	3.16103906335543	3.6954006448542	2.66908758797159	3.62539637580058	1.73092516561083	2.86808316002071	2.95680431754316	2.39971180372477	2.3259517616677	0.957227678178653	0.824758699392089	2.11471164084113
"3c63bfa6fe89cefcd7aa566494649941"	3.11838344060723	4.05750940137493	3.03364443862385	3.8807676047771	2.62254859292877	4.54692282063207	4.01111149297512	3.4964227093818	4.27053688748325	2.55057578154444	2.57760167061878	4.28130485730321
"3cd010a99128945fb349f66f6daf7b3d"	2.31338130001962	1.89968790684103	2.01685846301823	2.0838822107737	4.04301144248013	2.3388466243923	1.42579851810448	2.63175087491491	1.76714312456254	2.28241656876575	2.23304635826514	1.36540391736587
"3cd7844b6376e2117a282afdfc68b392"	1.92838606675988	3.1139418848807	1.93081101440333	3.29343026876715	3.96852129031981	4.14699883838699	3.17229980766525	2.59086448701377	4.95828941084364	5.52576044164883	5.01498658017173	4.36489916844142
"3cd9dd8c4955c9e79542bfa17dc8e0a1"	2.41922080405854	3.32935760443911	1.78224770885546	3.0527551226499	2.21603270156352	2.15198775921515	3.83168242006012	3.19649932800983	1.57384803979459	1.27828311315107	1.00023106469794	1.72058475496659
"3cea84518c491246e088fec814e40e85"	1.1273617019541	3.44661679185302	1.07175483449823	3.25552014504645	3.97740495203244	3.56095019732539	2.98589403641809	1.7652443635723	2.08656796330932	3.24673629255181	2.73390279106512	2.71083299221158
"3d149cad9e431103686c6dced11df7cf"	2.17272694573582	3.6655084677907	2.04512179912626	3.15322308321744	3.0772915230042	3.22579920288088	3.11245697159086	2.89779965816933	2.27870420086946	2.39667862389024	2.01978442043375	2.32828451565419
"3d20aa88fbf9905e61aa51f0d2ef245d"	2.32965501538936	2.4298721382196	2.25928488149138	2.66650577043406	2.89889842371233	2.94715709817064	2.52329405976458	2.38645503820533	2.46641463586219	1.88113729886798	1.81049442356455	2.47171432576229
"3d2a80cc1be2dcbad9d11747e63d79fe"	2.75316520204627	5.43422686515039	2.44760670004986	5.09490150628795	3.61125231618459	4.66056842106635	5.46426806434462	4.05276383591226	4.63234391318839	4.34342846769851	2.39997855580207	4.4424687692523
"3d2ba2223edf17da608eddc075674340"	4.99321035785103	4.19162250168657	5.05642477022486	4.58302579891153	5.75622840866607	3.06832592112536	3.43645834225603	4.90873840278989	1.9516642765505	4.63422701760326	3.90694684349043	1.95338216389401
"3d3018160d8838dc795bfe9d9bb98091"	1.28487002303682	2.63654677399638	1.56500455051146	3.03238040722173	1.55357418953179	2.23304635826514	3.73089268647562	2.52014350516916	2.27123786246758	1.09772022423025	0.977718795550604	2.43345500953107
"3d3bcf2eb9421e0998e1d9dbf9f14103"	3.29837807883063	4.45574051132503	3.39699857901482	4.51795078736346	2.97319434290869	3.43124188999591	4.26933374720459	4.04091213942463	2.73043887066149	1.91114402669122	1.66990852050711	2.86595822471111
"3d557f9055cada569f82b67d50a0686a"	1.21532808836407	3.03122971778213	0.950305610461433	3.3191373628062	0.802642217498249	2.46156537110576	3.94418811703068	2.61924813086892	2.31205038408073	0.564154023524267	0.30971268859942	2.31246701484085
"3d7ece0704c1265ba22136101c86fc82"	3.26640805531352	0.325050108920519	3.2484113258674	0.924139846817554	1.08142548977583	0.275992233410004	0.312911126497556	3.68497684884667	0.191526280224447	1.94905262449129	0.809281391723222	0.273572421635062
"3d8080319b435aa8c9a67edd601846ba"	1.7652443635723	0.210098837793401	0.96313614910566	0.223543471335537	0.125005777631557	0.14614586950682	0	1.19531543723475	0.236107159466067	0.353241556604199	1.42827808057634	1.48743184732784
"3d8568c6c73afe3f03baa3ef6bb2b583"	4.32601728309343	4.91179943518424	4.56398288037887	5.01355306704365	2.91717558431706	2.88146066059385	4.39407182311866	4.36247948774917	2.50536581497097	1.76779998977974	1.15462352487816	2.32897948890047
"3d91ba1c0d0967e12c518afa71aef4c9"	2.31574277674313	3.70439902755861	2.33635099172091	3.82713992813765	2.81469469211078	2.84329645584317	3.8792558877786	3.12766100173779	2.23822362284869	1.66947506760815	1.06904271970194	2.47810943430433
"3d947b006fcce8d7ce0f3c720d576040"	3.91002746548895	4.19703186520774	3.93384561145434	4.2785332580938	3.63228793838042	3.12627796340063	3.62884919197633	4.4334207803168	2.69950243952208	2.86007290410623	2.19738067626326	2.4184752271311
"3d98f5ea6a29d60d032b19b6c5d26a6f"	7.2083938397358	4.89090585688592	7.36559922997732	4.66832938793961	5.5216055674	5.49952941090897	4.87099342442817	5.97668728378124	5.84206935865296	5.04708772395844	4.85932969097508	5.9285282883289
"3dc0fdcb4605c2286bee601094c1e0c0"	1.86058566015791	3.70366214966864	1.94284832359091	3.62316958054422	1.69868337532767	2.80375454563765	3.80416158734142	2.86503685574868	2.60481150686243	1.43406495808823	0.921526998669401	2.6880420326839
"3df266045ae39f26aaba6a8cc7c4c6aa"	2.92865265248503	3.43324921575519	2.48026390880591	3.07734282405407	2.61637633522076	3.8983937476143	2.99481727740901	2.24517432304799	3.36474896879748	1.62280418448942	1.55357418953179	3.5712150832916
"3df2dd503300bfa6331f0cf0c0556024"	5.78991124003655	3.48471404814719	5.75122538247688	3.21544594956501	5.08308121914791	3.116670769948	1.38361577691413	4.65704985842243	1.98214357503566	3.95724672213961	3.33717108487085	0.776653881674644
"3df8bad52704eba6448bf87950896bd3"	4.82011058324645	4.52593648431427	4.90639341179403	4.4244225898679	4.0979656647762	2.84751702747116	2.44126819275817	3.91996339691374	1.94476306283197	2.54108453677228	2.9868567523859	2.43132873008648
"3e13753aefd2c811131e47b654d88bdc"	2.94193584894832	4.57427995779225	3.07768085620116	4.5195894215478	3.91783726978628	3.15559006536366	3.87454541215828	3.99556420163247	2.48216372473953	3.28914657285641	2.53821950765037	2.66387641504384
"3e339157e579b81bf07dc08d13f13ba9"	3.25552014504645	4.17993798995222	3.22545016644733	4.03767720426506	2.53917542969134	4.15917413475011	4.31187505643118	3.0668522145571	4.1869583068802	1.64407602611471	1.37768868830875	3.79124852485871
"3e4cda8b82e8cdce9d570478deac2adc"	1.02444440250501	1.00873755418915	0.576404931710849	0.10835003630684	0.370103870920096	1.31144149621782	0.0318306604864069	1.02995221144638	0.524719653155948	0.361708255546583	0.273631321354119	0.677221030009686
"3e5ae042c1ce9098f80f59664eb8f66c"	1.54640379002986	4.05646397236918	1.55610661760658	4.5020545381877	1.67855344306478	3.70960212372763	4.48893207635152	2.93049796740412	3.08728266693836	0.73109063605915	0.645990057253149	2.93033071343873
"3e760a2e7f85809b7e2fe3f1c98e5b1e"	3.17159971394148	3.76663416169499	3.50096729900674	3.89002889859385	1.02224766963695	2.88472138009101	4.11092468255417	2.80017348997802	1.91488966479118	0.851711676581753	0.18713080712185	2.21735177069152
"3e7fb0a62433db48e92d878238284dab"	4.17609811326048	5.85663431135179	3.97225225497762	6.11939305409234	2.05140208464859	2.96898934800779	4.96657542442234	4.84327801195823	2.91141435685038	1.10976321864564	1.16789422948161	3.112909570232
"3e84609c41d0a6a9305eb8ca3caa4832"	3.69839802728339	4.19568879251172	3.70191224864678	3.58793245439221	3.54255399390417	3.22915956548069	4.14534829263699	3.83649197919252	2.86629221428504	2.52957483821243	2.19333814604742	2.87929620532953
"3e84b52f0f22ee047c93121efea7f496"	3.56643672889891	3.5099839819169	3.41747960423558	3.35008233843853	3.69382023736862	3.82972369302589	3.30136236537412	3.39947988785656	3.42778234890082	2.77678319165323	3.0261467548947	3.30642769118787
"3e8a87ab7c2c84504e936c48d07e28e5"	4.50492876758769	3.77087410166656	4.51210268948853	3.85846609836987	4.03319407299497	2.30802427379424	2.84582175817699	4.87616174349454	1.37768868830875	1.92905896197131	2.11178771771905	1.05649605420276
"3e8f1c8272212125e1b4df7ef62f4676"	2.70322524637322	3.77125866081569	2.23716084638412	3.26065863765472	2.45343232243242	3.54674890881231	4.33138838885306	3.54193276313518	3.4852432965678	1.36848928738449	1.20121701061214	3.54465365102051
"3ea95ad1bc4c2338d2f1419b94197805"	1.77748540700385	3.04247878165883	1.64697293820521	3.41271082942378	0.422423141154819	1.93897750193195	1.99659388555797	0.956810272885399	1.87669224076092	0.283803385323188	0.0935654035609249	2.17411422532747
"3eb29b448d1b814e6e8c3f9e8f6abdb7"	3.20225886512892	3.0485991200785	3.25872935570049	2.73993645285334	3.20343137092321	3.04957654892104	2.78361123307431	3.19493047134283	1.86365368330272	1.63703556958615	2.00685203146365	1.99868352615129
"3eb9516203c8da3fb1ea886173c8a982"	3.44341999485797	4.62384178175232	3.52731888876791	3.9649929933791	2.45758769554635	3.02578124690418	4.39909390664737	3.6874884871678	2.91207263683836	1.83315250067569	1.51972653007191	2.70518376345902
"3ec18e411767c99e2b6c382c60de8911"	5.86822430419612	2.56807523603933	6.27099580423188	3.43860555572256	4.70316806886228	2.63217153398792	3.89445763360853	5.39387251634476	1.88409629359507	3.59276756552699	3.31586695472041	2.31641649659305
"3ec211d7c7f94c2310b9ccff3ea75c82"	5.81301012121751	5.8481739909659	5.70188710743592	5.47860152810033	6.58051968887231	6.56515300131351	6.26054258441312	5.97851362843147	6.8365450780563	5.75537323782934	5.44294168706773	6.57054370397658
"3ec31e749d43bd462cbbdd3ee57bf7fc"	3.924591687584	3.55394994171816	3.74476580923014	3.06139360160789	4.30364527536326	3.23774900075036	4.26206419459002	5.14724967941115	2.05915273371699	3.60699156597482	3.20637744449232	2.14492668494177
"3ec9bda972201d0e8c667883a39b289d"	1.83190680616611	2.40374640117501	1.41814804551733	2.52401267399978	0.717900826950323	1.73017307288377	2.03759785786234	2.3413305299431	1.86264694747918	0.381794252931336	0.370439632675621	1.02440165637002
"3ed0c84266ba95ca7f7a6d06a0392c2a"	3.59010297420151	4.53500828598301	3.61354121359681	4.52162112177792	2.22653685512623	3.15765127312979	4.38047556428408	3.58404434326211	2.83976565423955	1.84661138254698	1.76299898990862	2.80228677449433
"3ee8e514dd8e3074080be120793dac71"	3.9949495508415	4.92184269530892	3.39083049739599	4.367827553149	3.21126836135674	3.47367648030237	5.05002330094747	4.18299931035958	2.70599275267267	1.70530430116192	2.14916930973081	3.3491441494722
"3f01809570d8631ed37d6c01b3f87536"	1.27603869944222	2.80536722529689	1.68462787559449	3.4702219670165	0.851711676581753	2.17562917731626	2.9685756401084	1.94717842132274	2.08506445343975	0.580440301891119	0.450397045231816	2.4323924349417
"3f239b45b3bc2d94ab08523ccbea5c5c"	3.53221394809373	4.1477431389468	3.22942399678076	4.10790881702463	4.57025751986016	4.9773253949459	4.19891926921315	3.95608390901486	4.36965953892062	3.56369781932229	3.30969575676325	4.32821570000383
"3f35e47ab7778c0fe43cf73d03da5ac5"	1.76809840773919	3.68999383296312	1.78224770885546	4.22343527627878	0.950017534948856	2.15760093857487	4.01201855535937	2.68970970437198	1.82342688819789	0.166848294259004	0.0701135765956515	1.62994519336437
"3f3a0976518af88787a29491e5b382ae"	2.49227940411741	2.9875791267976	2.28417669331069	2.52087689357723	2.3388466243923	1.89142756375556	4.32566261110477	3.80378947773191	1.53026374413768	1.99704178752011	1.47366171640839	1.94821962302327
"3f49b2dccf460d1e2a553719fb8a8731"	4.22709794394128	4.11529522308595	4.15405582587746	4.06096873439838	4.61803474164944	3.53402270863783	4.14642296499806	4.6157777265742	3.17780560329851	3.49637361549438	3.82230039835309	2.95187335735004
"3f977600d6333190cc6c069df94a4994"	2.23904071291136	3.50008490229357	2.15104081534276	3.27371894128736	2.10591062419321	3.26215636269259	3.53044584843123	2.67842290238237	2.94508298227823	1.58383288371871	1.46250743741486	2.50417318570045
"3fbd83d89bc990e0ad59d7befb92e580"	3.36073514577775	3.95038067786875	3.42462682229615	3.50089671368508	2.10958888961999	3.01418941175911	4.03989599991616	3.55068364973555	2.98447716831241	1.91523372333948	1.74324122399884	2.99105367780268
"3fc17571af82d53d4d092e806c6ca140"	1.66301659333533	3.14318629501887	1.73034495219318	3.31307629826698	1.54328101576636	1.66031351960249	3.05433131585693	1.93805077348785	1.77947347115996	0.613752179745692	0.370103870920096	1.60350836737701
"3fd1c1a6b77251525bd81524fe98077b"	3.97539209304481	0.394943280648582	3.5822153113256	1.06602022406745	3.30833913931976	0.702688727394684	0	3.9856841634896	0.475235078717125	2.50762820565067	1.43304704023906	0.223382283941607
"3fecee22acaaedf1405b34d11f282f9d"	1.6639245911732	3.18805501959009	1.63731683958006	3.2720273669153	2.48216372473953	3.06888863235303	3.72126635001349	2.6250319606721	2.58218836967781	1.57133617299615	1.17165207146304	2.99173002523216
"400cdfb6052ba57a5efe130af7d857b7"	3.20466330377314	4.01714309218526	3.06607423461024	3.67571315758218	2.68226219712302	3.0988142202441	4.17404413410821	4.69912126080933	2.41415374821351	1.97712776887267	2.08205063503366	2.6562564306202
"402b0ca968b03e99f11042ed022aa90a"	2.52889961147363	4.15588954469043	2.79099331391589	3.79893941008414	2.18384153368248	3.97422501780382	5.16553369431094	3.51646466286776	3.20686761403175	0.63962508845754	0.877208889077939	3.20588703456888
"4043e6504954219ffd51b0ed724c58ad"	0.718863659064582	2.30937200968302	0.718863659064582	1.89380449471756	2.12777386295997	2.98379885267696	2.94369659840687	1.86576862697598	2.49622568050772	1.38377494004226	1.64407602611471	2.54013043881797
"405eb04f7ffd164987c18f664c68598d"	3.58791304802716	5.26448701311996	3.60556044572777	5.20640317025374	3.91559276973282	5.02366975647074	5.09435810656333	4.43983394909312	4.19735893980458	2.8274739944492	2.33138451684175	4.61607740620476
"406fdcd917979ab961507b67516aa5ca"	1.65347393642371	2.64921273137772	1.52034436924015	2.55777754755682	2.20808153778062	2.76258447118295	2.39363165101239	1.81268891240908	2.64428649083227	1.36848928738449	1.00909595872004	2.56836467247411
"407ed88c6377d291965af3fc8d8ef663"	5.12067823009352	6.70842993368603	5.07193733347242	6.99482762078004	5.15392081846017	6.22674481955945	6.24418495875311	6.19391322919654	5.61952834750265	4.9590544495982	4.34185455911887	5.79612245991789
"40801fe0cc341635bafa43af1ed56c3c"	2.02299674263238	5.04558604920164	2.24235938550479	4.93755754806469	2.27494570221781	4.45918505162991	5.68404893262422	3.92205172404283	3.32270914173208	1.18502016484387	0.82557875806486	3.84871584120238
"40946aacc4c007b9ce725e7a056e2b04"	4.55321878035599	4.16267121183253	4.65068738078439	4.53886797713396	5.29973942993643	4.75711045322386	4.25710946146684	4.57994775807036	3.98125275552381	4.39132997409501	4.18161080950731	4.22979672357208
"40a4c0a7ec0f5d9d2f850ab213018f41"	1.60434496536809	0.797101708279795	1.06025253811348	1.73330020965506	2.29040585797803	0.720064455072237	0	1.01891951975886	0.398739339822135	0.622655745057932	0.471508772598272	0.124491986528068
"40cc2c6c11dd9267d14eb59f685ab3e7"	1.25531075196951	2.78975758873959	1.65611033624499	3.09792051136246	2.47709328815544	3.19701827967371	3.58204071074787	2.5040060588544	3.43698367831187	2.06684377195094	1.57133617299615	3.54674890881231
"40dbbbe3242bf3494d50ce4be4745a85"	4.17993798995222	1.24461558278795	5.29738443149944	1.34521191601866	3.07684094229177	3.50590120083723	1.11100188631403	4.69302170995539	2.53524627419684	2.61783802136236	1.86484532899479	2.98845293956857
"413046af9ffeaadb037e88c1516d2659"	1.48306720983818	3.53755535376493	1.38121418155223	3.5991039307796	2.22914574341627	4.10377834054306	3.53816987196595	2.44212109898885	4.65043896688245	1.98214357503566	1.86552946760841	4.45492538494199
"414202a5b83af29255fb5f98750257e7"	2.56509725215459	2.29059403278793	2.95874496588092	2.63955724859255	2.24542394447831	2.80310819822337	1.41119928644991	1.31640610612926	1.87422666514671	0.481452954913667	0.299873899019584	1.46241546813019
"414a6c64bbfb230ce3134b6d7cba328d"	6.12309657457999	7.72134165337388	5.92842969489345	8.01172038240772	6.33499615583891	7.48963156752543	6.04125540089669	6.3048880112573	6.23924717787237	5.83964184086294	5.08645324388073	5.33716719362389
"416510a4e91eafaca771a2ae81f698f0"	3.08381640826658	3.53270213871409	2.85643572286732	2.91061002013716	1.6740245574137	2.78300707474185	5.26191061050119	3.59605393498217	2.87589046382589	1.274905992181	1.53549100423196	2.81324290268004
"41732f84b90d3d2c0c0a53b13059fa15"	1.88876518050313	3.38744998440118	1.51301511389905	3.36922500241888	2.40326763397008	2.06531028919158	2.72644661138036	3.30207293678872	1.77332730242176	1.09772022423025	0.798679931384444	1.9737698665058
"4177b6f11f5cb66fa279052cd81bed71"	1.98386117166716	2.91147352914555	1.48826695585633	3.13933100497462	1.34862576742819	2.35061536054205	3.08818371888307	3.14227597159534	2.21667366344762	1.2072540602706	1.04977235128676	1.72138719174752
