"sample_043Cb"	"sample_043Co"	"sample_056Ab"	"sample_056Ao"	"sample_16_1_1"	"sample_16_1_4"	"sample_16_2_1"	"sample_16_2_4"	"sample_40_2_1"	"sample_40_2_4"
"4ab3d7ba4d956d1b0629db6d21ba6371"	2.03529266505261	2.10696575126891	1.40744974949267	2.75833391603588	3.27082541184865	1.68865344732531	3.58684207737518	1.66652499039637	2.11041802785285	1.30876786014148
"4abac9530ccd99647c3bb2118a34abcb"	2.36866670420551	5.09373220677984	2.45530884095238	5.05186768119396	5.21390088535684	1.58497553333796	5.17513933528872	1.60301895493584	4.95749697940679	1.72400796977705
"4af5ebbdf2be278bcfe0feba738ff6c7"	0.913484798923686	3.48936838047487	2.28543883242967	4.22555232606102	3.8558494006222	1.55416027001073	3.57529812889616	1.73411093529888	1.5796689821172	0.107734495536399
"4b23d5d95441448f6e76544ebcfc2edd"	0.331816333438224	1.46272541949563	1.35521486733616	2.18959222300427	3.07942359940358	1.55431443794615	3.25865181820125	1.98260997022668	0.996314449730572	0.136087985925742
"4b25b0b343dc02bb8ca1dc98593c0830"	0.759646278510151	2.67763958350229	1.39343058757806	3.27156227436436	3.94222001174113	0.587522185486077	2.82302122750465	1.42755242055002	2.98555657630772	1.15993501969077
"4b4fd7d892aa308b5758a99d0783e191"	1.6338397510465	3.9737525225053	2.60363146405388	3.77668928100759	2.96318015581024	0.753892265708617	2.61223788191367	1.80718389873736	2.34441748888687	0.577761581255031
"4b537eeb4e076fbeaa4c819584d1d679"	2.94743801547863	1.31591706792284	3.35619093929374	0.543813538893082	1.38299713829978	3.58382908778376	0	4.57605842194038	0.365164699609996	1.4973950163717
"4b5c291a85fd3f350b4dae89d90e80f3"	2.22122122964523	2.33206874678095	2.97907160214086	2.89306706673012	4.12786215241623	3.91277216473822	3.72162598567729	4.07820705017787	3.35387157479803	2.46381613351873
"4b61ded719de054ab10d3987dffa7cf3"	1.89599365080974	2.89856664346592	2.72067431394829	3.058929207666	3.82402532401837	2.56553887596904	3.87569784331786	2.12151587170054	2.39623371135119	1.14647154348538
"4ba8c221442a9efa191b242d65bd93e2"	2.61201437141101	2.36466578363933	1.87003661922149	2.93699364712965	3.35335021273292	1.91967734383412	3.99863528612278	1.66652499039637	3.61673321419697	2.64788517782085
"4bcf6c90fdc93d3fc6561cb1ea7c4162"	1.47474081206481	3.0859253377711	1.6957159706112	2.70843112854014	4.09905385607063	2.27273683286361	3.94394239792365	1.45557132558194	1.97795158130485	0.35527296162064
"4bde4384f7faacf8055134a3a1b58cbc"	4.59005332989875	4.71907557104325	5.77929053789149	4.81540803178842	4.41950125698973	5.06924408156162	4.33432823930794	4.98661126761904	3.88694354852316	3.55039297673736
"4be7289bba745586a868512e1db00e15"	1.72608770232295	3.61101849011768	2.08503077466577	3.49343146556434	4.43278274605447	2.39059780181691	3.82757595954746	2.22589279974197	2.40685089173166	0.495153535629147
"4bf26478175bfaa0810150d06848f8da"	2.72611415521713	3.85517290992979	2.80389079958997	3.90580494376991	4.69102996013764	2.90492073965132	4.26750352032043	2.81507093783003	3.17712289354216	0.783803100902282
"4c0d961ebc5e384e17cf1a03136a4d00"	2.88038185792682	1.30105559394695	4.43212611987973	1.70351169184674	0	0.367541686441615	0	2.65268871300022	0.0948855442048434	0
"4c27ec4ad6c96c3fc71c13453a768df1"	2.84257221034106	3.83526586768548	3.76989478117644	4.16594654390466	3.78646581418064	4.06177195469505	3.99890680094627	3.57612713067851	3.19692334176254	1.46341182689994
"4c2c7c928d59616b5d470e0bd8f66cc2"	4.19731736468589	2.32912356843833	5.72124981171111	2.73445468801785	2.10179087677897	2.5821987507273	0.644159176547773	2.98302373637266	1.51166544718418	1.31062203386888
"4c59cc83c64c9379758d505c36ecce0e"	2.59432081261774	3.99224480206872	3.55932502591081	4.04282746949968	1.4946181366586	2.15774785891273	1.35672691887408	2.77830668060816	3.83049362985941	1.81612763730972
"4c5bd480278dfb751fc2f8a25d1e1715"	1.70091986482667	3.57618704234199	2.6498965863317	3.66083061255776	5.80625809099076	3.96942840876368	5.60806446836863	3.96494477512971	2.64081321571602	1.13282432547163
"4c67ebe554c4d49b81a415478b0ac27d"	0.494607823293157	1.03169333655148	0.746252781727041	1.50676112568547	0.619903142799719	0	0	0	0	0
"4c8a5fc0644c7ba5d84a527bd1985a68"	3.32155088992916	3.68823622228469	4.03065352187122	3.72832764139302	2.03636440206363	1.81685655285452	0.914451441416034	2.17338214768234	2.36332857833417	2.12410917225384
"4c99235aaeefe20f28378b332bab79d9"	1.05101204973036	3.52189755721935	1.60130501724975	3.41777874899707	3.79847981391633	1.08829188267892	3.85239791890983	1.6000342361381	1.5630993418328	0
"4ca063b0c080527a5ccd2209e38276fe"	0.317426466744389	2.59663512865989	1.11415177656153	2.86272496300548	4.00378150365373	1.2146040913946	4.0486849128739	1.12260221540821	1.5860480720823	0.174150694496803
"4ccae09157f6c16cb761e1460094aeff"	1.27040807537453	2.79727788833279	0.945000560433564	2.17108574272281	2.43046806327389	1.2146040913946	2.31894198664118	1.40601071018441	1.10528881881527	0.366338730588445
"4cd028ab3f9c7c9666fa81c051718959"	2.34031816169128	4.02964273886256	2.59517768906569	4.40522632853741	3.63133767856498	3.17964156922322	3.8741612916168	2.31894198664118	2.99199976640775	2.28832763677926
"4cd5ea7ecf87edc53a328c749d5be99f"	0.639639330590146	2.47464880082265	0.577761581255031	2.86186025149328	4.91037421344961	0.896491208573158	4.86848112529445	0.908500466399092	2.71973783385332	0.477113916137753
"4cf62d7879c785a040c746ca5a5a56c0"	6.09491156244121	6.12500176471554	5.27629612404423	5.20849305332392	3.5645893551893	2.46798211370629	2.73541865538152	2.1136370139458	4.37221262190398	2.39623371135119
"4d16888af786e384628c95a510f790f7"	2.58276002413868	3.44789849527661	2.59601009882515	3.49007335018714	3.63914857010631	2.28937765752993	3.25209657418387	1.74192265751413	3.62750697373419	1.9751341890201
"4d340fca4861dd8c13563100bc1c433b"	2.1851008252021	3.1836346038223	1.89599365080974	2.81271761662162	2.87946864551302	1.32673595194669	2.55983135974915	1.41683956990638	1.85457791813921	0.384736412142731
"4d36bd1c8972840b16734818d87acec5"	2.1155741984219	4.79067603420719	2.97472480372646	4.62884461210982	5.25678754866325	2.72414478562667	5.10526411455529	3.40333436335608	3.82313043464797	1.3240162167382
"4d529b8e55c94e4d7c5f819f8478b18f"	2.52938818003171	4.78249271007998	2.49009168423384	4.5734598559697	0	1.27431308764572	0	1.15110226674403	5.71428700504775	2.42179981441021
"4d68d803494ba5f6d042d92a1b4bfc30"	1.6338397510465	3.64609916317395	1.8634407016102	3.62130756362654	5.53127303718444	2.89841421931827	5.28216026065661	3.11869122435444	1.80671408939547	0.35527296162064
"4d7e07272067159730f073f9283e5a04"	3.64721158110599	4.21426535568957	3.41319956641865	4.7525146215094	5.06495284613643	5.59345731478075	4.69482732652322	4.871208232309	2.97108798229613	1.66928237117892
"4d9ade15d166385ebc981a78112bc711"	4.62522763375595	5.29694013860486	5.0071278033695	5.08303253568929	4.49743794537091	3.98118171968017	3.217304485384	4.14798378919483	4.36825601592966	4.87457883426637
"4db165a2f04691120554bc1241da80e8"	1.38989487149609	2.25010614863285	2.03343333552431	2.63674952582631	3.90624112251149	2.59691258564755	4.08445700773179	2.86607417005102	0.585708952396034	0.669199203159963
"4db34344e9c9567abf6214b6c47b7831"	1.77589343337836	3.39381204373357	2.56501366308619	3.42668921950237	5.26217485407016	2.70848184126552	5.08924283086607	3.00950755716747	2.67470366778913	0.95263346144895
"4dbd2343f17f8eb30817d44a66d835b9"	3.62396630281125	4.56150016050845	4.90274268650881	4.6608218513636	5.22503521638637	4.69780088828759	4.72706008359712	4.94806386097185	3.40094871741443	3.1033134018256
"4dc1373965c8a71b1722e747cf847e09"	1.21626879780183	3.34888981869212	2.02783451387258	3.51549598335292	4.36867266601167	2.65268871300022	3.93066099401155	2.42130617743396	2.53391139410807	1.28151062353805
"4dc58caf67acaa7f8dbe94ea0036db42"	1.33903554883242	1.84563588282202	1.26157601922722	2.23956115762549	3.50975117338266	1.1604245970624	3.69623046907662	1.57583024860364	1.61704808150078	0.913484798923686
"4dd03415717c30233db6db58e790de45"	1.56347867915111	1.54544813311897	1.24839901485167	0.476777466450303	2.85249784406805	2.60021640718949	2.82565733980815	3.20817954306279	0.0139240876240779	1.62660314892447
"4de3f8d8049efbc7181f2dfebc573ac3"	0	3.66593577437352	0.304151946407675	4.19751997227459	6.15865806243486	1.01054872195734	5.92181856774965	1.2057755783519	3.91597000576394	0
"4de49da3785de8fa469dca3e4f990e61"	4.46766428832919	5.80878107282979	5.5157696653647	5.83995308896923	4.2386596594695	3.80113010319149	4.24079343052371	6.15843882627908	4.75288268226031	4.16050554770228
"4de9759be619d9baffa28b14dd55e36e"	3.44862464925586	4.77255944216732	3.79187619826382	4.67178991179102	4.96587304696644	3.16161791431391	4.92800383850442	2.63797545888983	4.42890895625896	2.45408758374754
"4df4503777820cadae295b178409c696"	3.73003480906343	5.47728617582677	4.87262195635387	6.22305006057588	5.54423564862451	4.24357144459504	5.65899565984304	4.43603257707985	5.15102956404642	2.95936046641149
"4e192d345c2b3d6bf42379d5ae5bd321"	2.3237939311454	3.44964393152579	1.93692114668161	3.83584213202655	3.79867884859896	1.78398280401081	3.72576010736509	1.49307753634997	2.86981635931463	1.12364778633254
"4e23ebebbde5d3f326222fe358b0d549"	4.54804166817184	3.52433506298826	5.46394133716234	3.69249558303165	3.58437956800823	5.69612738239318	3.43388900611546	5.33534191990682	2.4841803027285	3.28336290718282
"4e3d6d46ed5a7c60bba7465bfad6e042"	1.79497213641527	3.0068743692208	2.00703306686974	2.91719597234695	3.49727629621722	2.42524298277323	4.29129199858584	2.60021640718949	3.48763100845294	1.70091986482667
"4e6c52a3534ebaca064fceeb7676c31a"	1.87531796162976	3.01655177773299	2.50754580985251	4.18167418416752	4.90127630630364	3.39044720501761	4.56799403728772	3.69033409560981	3.44925527425041	2.13439971778017
"4ea7cabe813919d78b43b125495d518a"	2.21658320629759	4.88977664859709	3.62510360207034	3.83271963437792	3.98220799272926	2.11081180902345	3.92804169835223	2.76226132780708	1.73910911409909	0.739488157441084
"4eb76570e2467be636b1cd951aaf5812"	1.6465501074261	3.76057818232418	2.41186819567182	4.18944011442861	4.40091626326529	2.25807502382276	4.50619703416476	2.18549156414857	2.76986536986141	0.972791922406282
"4ec7a2ef16186c2cba934372ed423f2d"	1.91502861381664	3.63790339887441	1.69832130277949	3.49714941603982	4.67348454467062	3.72019205735288	4.74524348858128	3.5839685595836	1.78786021032262	2.09478805424745
"4ec92081ebd5ded41535365d567aeace"	2.87082718129555	5.11871861883966	3.86663185495402	5.176769908051	5.10013268505752	3.0502845666316	4.71439757962719	2.930531559882	3.70921716918731	1.70717757482257
"4ed05547a55c87565e5b764188cdfa9f"	4.80057745787422	4.42809859103406	3.69464053757888	4.02474390063281	4.34859068148695	4.78745692550927	4.2870272015828	5.09615349463035	3.18231837400102	5.69216061275389
"4ee16e598d6fbd729f8c30d52b22afb9"	1.40396334125998	3.05290440118879	2.53953679153618	2.89621338454499	3.63564121691917	2.24175254956341	3.94135770489064	2.72705447057989	1.78786021032262	0.947133757691183
"4eeb5263ba6e9ab5e4bba9a99cbaf1a4"	3.39285662741196	4.52396735396379	3.32564856686483	4.85881552780034	4.55157111956068	3.17717477742745	4.39019666886768	3.30888762940313	4.70489153137096	2.97399849678841
"4f2df5844b5e49f317feae529f4fa668"	4.53409428936702	5.20693630912281	4.86782229364014	5.15784357686969	4.50766268784704	4.22878524132035	4.35640613985891	4.30737423357638	3.93560417132211	3.92105572728811
"4f2e51bb10bf462a138c6fc7ca7e9713"	5.16290343734866	6.4121990556279	4.97188810401323	6.14492616029763	5.06223800727554	2.89268607779074	5.04693525883407	2.37969167909355	5.19020487879734	2.73922207058302
"4f31299561bdf7026b4775e96492745f"	2.29837323556231	5.06155379492414	2.38582140337777	4.78308796035052	4.82890780081163	1.45211159560497	4.69726089795389	2.0305508849612	3.22969045537412	0.890406199229213
"4f42a21d594a9967ba6f96fbeecef8dd"	2.24107440999131	4.3279919545408	2.50297501267873	4.3462103458861	5.39723498625512	3.24404379762775	4.55935139491397	3.29964361114716	3.30394597222354	1.16881101060287
"4f49b33640ba58c98e28deaee3243510"	1.82750829697153	4.52489223398011	2.14263357076622	4.79527194006976	3.68067771158874	1.73149340812105	2.97534260998573	1.19238492341925	4.24265617066107	1.8160093822154
"4f52020ee56eef50728012c021944f1c"	2.82964811381608	2.55401642555249	3.22461381109331	2.76103460475809	4.55904134335887	3.68848432606113	4.27638780251183	3.71479643880601	2.08068664122159	1.51617064446366
"4f54214f043644cceb88343681fff276"	3.0826718813016	3.69955444807793	3.71283054794477	3.83333514619948	4.47801022405071	2.72608551598742	5.06570047197899	2.07428074766145	3.06889058420765	1.77106633554874
"4f5e38d726bebd84ef0f5320ff24c09f"	4.06051147372	5.03063102692937	4.13193107220273	5.13164915833407	4.94995351814655	2.91540436688175	4.67099234540941	2.69956241487572	6.22028273914987	3.79379845731948
"4f776fa1a9ef4cfd0b058eaf0264c765"	2.91873286368179	4.32404445368975	3.46521079620539	4.25524432991794	3.80969535265531	2.45237502140773	3.69659784058577	2.84305603953042	4.22970056631357	2.32653108546956
"4f7ae28120cd0af87a7faf98ec370465"	2.55180239049925	3.30237761378535	2.91565671534088	3.4422763671574	4.26501003335665	2.80077911290497	4.56522418267548	2.93840226852253	2.75472161436681	1.95808318467244
"4f9206e2ecedecd0b9dbb2a693c96216"	2.7766432237773	2.96803623644018	3.28574621359265	2.87581205179167	4.42722918895927	3.74329701905475	4.2228454208138	3.37017676145248	1.7542885027734	1.64850887387367
"4fa1f1d7a892afe748e01e1a867f8dea"	3.07516570425063	4.63899681138238	4.03076289986992	5.09762040257365	3.68478268890265	3.07592185459066	3.50452846256325	3.23634741780622	4.30805983699457	2.42082989389892
"4fad0ac22bd9b3ced4217c426e9f0c6d"	4.05065754730874	5.24664427899556	4.31420209381569	5.08813354276243	2.36297657344319	2.39513898955905	1.84645801442308	2.96082132471045	4.96833441489827	3.47362228587035
"4fc072ca684b139eba6d0f22df24c247"	4.31344096152043	6.42105199628953	4.41266603004878	6.09833547501871	6.40051191791131	4.33955570327915	6.26014814094934	3.88638810102025	5.36518126938865	2.35661559780081
"4ffb07e73fa36bfcc4d1ef56715b021c"	3.64980242063824	3.51422685554322	3.31640506800201	2.64081321571602	2.49724011232312	3.25780911210323	1.26599842076153	2.06868413773078	2.65390730659842	2.77354226747099
"4ffd24ab4dfe3ff800ed1f72c64a940f"	1.52239482585082	3.78769858398224	2.36866670420551	3.66775274861297	5.22328118527995	2.6814812860234	4.7194290100105	2.66306720047973	1.88741595269871	0.779406066165602
"4ffef57534978c939e62701bdfaecf47"	2.63979105000156	3.46050902754116	2.9963724104377	3.42579561155511	2.14918279859508	0.395160509609121	1.54976196459713	0.478899093818723	3.22416007162692	2.37302009438034
"5010d1a5843048fbce9a6b90e72d7c10"	0.872740853392665	3.4997296981375	1.99743290282933	3.51549598335292	4.26063141417597	2.81595743112835	3.98193190523302	2.62733185412472	2.56719867200964	1.06164639150552
"505acf20f01d0b9b830a039734062ec9"	0.494607823293157	2.83550671227582	0	3.1597860271065	3.90653891525722	0.960825760543488	3.71839675063976	1.37280225056324	2.6498965863317	0.459308514860155
"506b47698edb049afa96ac4f600da9dd"	5.71845254110302	5.90302648015277	5.48114264228763	6.5507435883506	4.57625786393319	3.48191598394438	4.69672061587307	3.34555407828599	5.48303576113002	4.21992476525328
"507af827aaeb4de3f731bd1ea3a5e57a"	2.59835623552435	3.87992048968885	3.51802941711301	4.40990423079073	4.61438454310872	3.56655186384458	4.6298152852546	3.7568218006594	3.7093538900099	2.05552032211435
"508b9e7f853dc8047a84ca252c556ccc"	2.54065808355479	3.76818785378779	4.83027678526225	4.80997752373576	4.31115605496716	4.31055987529098	3.74534357420998	4.35488596115106	3.17356836902355	2.62959808887189
"5098fd03d5e29295ae4682679cee91c2"	0.890406199229213	3.49369865047013	1.88956728491722	3.31898128889735	4.14981231807527	1.95382928122099	3.9655063299481	1.64675257946581	2.0735606581326	0.577761581255031
"50a3ada5fc7ef5f56b0cd5590113d2bf"	4.16342207371487	3.57648627315285	4.64042054994532	3.21317800551919	1.904361104584	2.62946965727925	0.994247573332822	2.34340222350247	2.4981383433332	2.53658677679709
"50b5a4ad9e35a7357c37d36d6ff0a423"	2.67077565693293	0	2.93245961753765	0.107734495536399	0.846957802574099	3.03900524597246	0	2.125058581573	0	2.09303621394561
"50c39ba2d591e97085b173f6079f4f02"	3.00968271211002	5.35084874269597	2.6130573109562	5.23300101764754	4.92582498177353	2.05889589740167	4.34270152277699	2.0203756444008	4.19901511491021	1.20780594843333
"50cbdafa1b5d45a38f6de573c13639ac"	1.46821184875625	3.50615142472119	1.30876786014148	3.21495370339562	4.48788141066494	2.75851439187833	4.16487270346797	2.21463938874752	2.4626052281039	0.459308514860155
"50d5a905dcd4d33c6b652d4ca3e0c1fa"	1.44166118490928	3.37550117730866	2.40525638593165	3.15857853697217	3.60793357203449	3.57114277988285	2.57347506396584	3.81916314114727	0.963542952109095	0.817791512484192
"50eedf54ae0bc01d96b57f0a020afdb4"	3.01038356724947	3.73071686092859	3.04684307629095	4.0673518994598	3.74227927596027	2.15581837029358	4.09054301965079	2.64761160393139	4.67005907698897	2.69891022515613
"5126076155ada46fc02b61e7b01d6758"	7.00728413129731	5.49776190149163	6.03500655184419	4.22576014727022	1.46060045067428	1.77877855834514	1.20481149741053	1.59573699562055	3.30551187476476	6.03371246451681
"515f9dd8eb5dec254d25cfc3c44d9b7a"	3.00976465413286	4.0939435507287	3.39354290654974	4.06584979034311	4.65167629607176	3.27419328741893	4.6118874942712	3.87077254412911	4.38905362527833	2.71762234083971
"517ac6b22f7114cce59409ebde6f547c"	2.91815453204858	4.50747619897294	3.42602026659087	4.34833501733177	4.75921061649287	4.06290718688381	4.32962645819817	4.48219524629994	3.10648595546819	2.54519793393523
"51847058be0f0accb06d274af543775f"	0.675642007222791	2.40995435590231	1.35826685007736	3.1604002228899	4.55717901254055	1.81926016797178	4.67817515291228	1.84298381123845	2.38581370044998	0.601295225001152
